OBJECTID,ROAD_NAME_FULL
14574,REUBENS CRT
14575,SOMERSET ST W
14576,CAMERON AVE
14577,GREENLAND RD
14578,PIERCE RD
14579,SILVERWOOD RD
14580,PARMALEA CRES
14581,FRENCH HILL RD
14582,BIG HORN WAY
14583,HEUVELMANS RD
14584,LEO LANE
14585,SHEPODY CIR
14586,HILLMAN MARSH WAY
14587,HALTON TERR
14588,HAZELDEAN RD
14589,BURNLEY CRT
14590,STANLEY AVE
14591,LEEWARD ST
14592,MAGLADRY RD
14593,RUISSELLET RD
14594,FILLMORE CRES
14595,LARRY ROBINSON RD
14596,RYEBURN DR
14597,BASELINE RD
14598,MALIBAR BLVD
14599,KIRKWOOD AVE
14600,SCOTT ST
14601,CRAWLEY AVE
14602,GARNEAU ST
14603,MARY JANE CRES
14604,KELWING LANE
14605,BEAVERBROOK LANE
14606,WALKER RD
14607,BEAUMARIS DR
14608,HENFIELD AVE
14609,ROSEWOOD AVE
14610,HWY417 IC169 RAMP51
14611,SHANMARIE LANE
14612,RICHMOND RD
14613,LEN PURCELL DR
14614,AMBERLAKES DR
14615,TERRY FOX DR
14616,KING EDWARD AVE
14617,SCALA AVE
14618,PIERRETTE DR
14619,WALKLEY RD
14620,SPRATT RD
14621,WOODSIA AVE
14622,ANDREW SIMPSON DR
14623,GREYROCK CRES
14624,MEADOWGLEN DR
14625,DICEMAN CRES
14626,LEITRIM RD
14627,RUSSELL RD
14628,NAVAN RD
14629,KNOXDALE RD
14630,THICKET WAY
14631,MONTCREST DR
14632,MAGLADRY RD
14633,WILDFLOWER DR
14634,WESTPARK DR
14635,VANIER RD
14636,MACLAREN ST
14637,HENRY ST
14638,BELL ST N
14639,BRAVAR DR
14640,CAMPUS AVE
14641,AVOCADO ST
14642,BURTON RD
14643,8TH LINE RD
14644,BELCOURT BLVD
14645,SUNVIEW DR
14646,RIDEAU RD
14647,WINDERMERE AVE
14648,BELL ST N
14649,GREENPOINTE DR
14650,PARKMOUNT CRES
14651,DUNDEE AVE
14652,FLANDERS ST
14653,SIR JOHN A. MACDONALD PKY
14654,SIR JOHN A. MACDONALD PKY
14655,NATIONAL CAPITAL COMM DRWY
14656,WOODWARD AVE
14657,HARIGAN PL
14658,AQUAPASS PL
14659,ST. PATRICK ST
14660,KING ARTHUR ST
14661,KILMARNOCK WAY
14662,SAWYER WAY
14663,RICHMOND RD
14664,HINCKS LANE
14665,WHITESTONE DR
14666,KEEWATIN CRES
14667,KERRY CRES
14668,ANTLER AVE
14669,FABLE ST
14670,STRATHMORE BLVD
14671,EVERGREEN DR
14672,BREWER WAY
14673,CASCADES AVE
14674,SANDRIDGE RD
14675,SPRINGHURST AVE
14676,ROCKCLIFFE WAY
14677,PRINCESS AVE
14678,KAREN WAY
14679,CONACHER GT
14680,TAFT ST
14681,CROWNRIDGE DR
14682,AUTUMNFIELD ST
14683,MEADOWCREEK CIR
14684,DEAN MARTIN CRES
14685,SERENA WAY
14686,MCLEOD ST
14687,PINERIDGE RD
14688,MCLINTON RD
14689,COLONEL BY DR
14690,APPLETON DR
14691,HENRI LAUZON ST
14692,OVERLAND DR
14693,RODNEY FARM DR
14694,BOYD RD
14695,PHEASANT RUN DR
14696,OTTEN DR
14697,ROMINA ST
14698,CROWNRIDGE DR
14699,BRIDGEPORT AVE
14700,LAMPLIGHTERS DR
14701,COBBLE HILL DR
14702,COBBLE HILL DR
14703,BROOKFIELD RD
14704,KINSELLA DR
14705,MARKETPLACE AVE
14706,ASHTON STATION RD
14707,RIVERFRONT CRT
14708,ST. JOSEPH BLVD
14709,KILBIRNIE DR
14710,DEERFOX DR
14711,GALETTA SIDE RD
14712,CARLING AVE
14713,CEDARVIEW RD
14714,CARLING AVE
14715,BRIDLE PATH DR
14716,VERDON PRIV
14717,HIGHLAND AVE
14718,WARD CRT
14719,HOBIN ST
14720,KING EDWARD AVE
14721,BOOTH ST
14722,DWYER HILL RD
14723,CONSTANCE BAY RD
14724,LOIS AVE
14725,MORENZ TERR
14726,BELLWOOD AVE
14727,LARKIN DR
14728,FERNBANK RD
14729,CARLETON AVE
14730,HARROLD PL
14731,MEDHURST DR
14732,CARRUTHERS AVE
14733,GALLAGHER RD
14734,BIRDSEYE TERR
14735,PEPPERGRASS RD
14736,TERRACE RIDGE DR
14737,SOUTH VILLAGE DR
14738,SPIRITWOOD DR
14739,IROQUOIS RD
14740,KILLEEN AVE
14741,MARDIL CRT
14742,SULLIVAN AVE
14743,O'MEARA ST
14744,CENTREPOINTE DR
14745,SMUGGLERS CRT
14746,MORRENA RD
14747,TRAFALGAR CRES
14748,BEVERLY ST
14749,REDBERRY CRT
14750,LACASSE AVE
14751,MONTFORT ST
14752,GENEST ST
14753,VINEYARD DR
14754,8TH LINE RD
14755,DUFORD DR
14756,MOREWOOD CRES
14757,MULBERRY CRES
14758,HOCHELAGA ST
14759,BERMUDA AVE
14760,CODD'S RD
14761,D'ARCY ST
14762,SPRINGHILL RD
14763,BURTON RD
14764,WILHAVEN DR
14765,CATTERICK CRES
14766,WITHROW AVE
14767,STONEMEADOW DR
14768,RODEO DR
14769,RIVERSIDE DR
14770,SUSSEX DR
14771,SYLVAN AVE
14772,HIGHWAY 416
14773,PROVENCE AVE
14774,SOMERSET ST W
14775,MEADOWCROFT CRES
14776,PINARD WAY
14777,HWY417 IC117 RAMP61
14778,BREEZEWAY DR
14779,WEST RIDGE DR
14780,SIR JOHN A. MACDONALD PKY
14781,VALLEYWOOD PL
14782,OLD ORCHARD CRES
14783,LONGHEARTH WAY
14784,CELTIC RIDGE CRES
14785,ALTA VISTA DR
14786,CARTIER ST
14787,FEATHERSTON DR
14788,FEATHERSTON DR
14789,LORRY GREENBERG DR
14790,INNES RD
14791,FRANK FINNIGAN WAY
14792,BULLOCK AVE
14793,DONWEL DR
14794,TANSLEY DR
14795,GARDENWAY DR
14796,MATTAMY PL
14797,DONALD ST
14798,PORTAL ST
14799,CANYON WALK DR
14800,SCOUT ST
14801,REGIONAL ROAD 174
14802,INDUSTRIAL AVE
14803,BOUNDARY RD
14804,CARAVEL CRES
14805,NATALIE WAY
14806,SPENCER ST
14807,REMNOR AVE
14808,HUNT CLUB RD
14809,WOODROW AVE
14810,RILEY AVE
14811,BIRCHDALE AVE
14812,LEGRAND CRES
14813,GALLOWAY DR
14814,KINBURN SIDE RD
14815,FARMSTEAD RIDGE
14816,BRACKEN CRT
14817,WOODGLEN CRES
14818,KINGS GROVE CRES
14819,BELGREEN DR
14820,HARDING RD
14821,URBANDALE DR
14822,FENERTY CRT
14823,MARQUIS AVE
14824,TAWNEY RD
14825,JOLIFFE ST
14826,KEENAN AVE
14827,SHERRING CRES
14828,GOLDRIDGE DR
14829,FINN CRT
14830,DEVONWOOD CIR
14831,JOHNSTON RD
14832,LONGFIELDS DR
14833,DOLLARD ST
14834,BRUIN LANE
14835,BEECHWOOD AVE
14836,CATHERINE ST
14837,MCLEOD ST
14838,SOMERSET ST W
14839,SMYTH RD
14840,SUSSEX DR
14841,HAZELDEAN RD
14842,RAMP
14843,PRINCE OF WALES DR
14844,PATRICIA AVE
14845,LAUREL ST
14846,FOX VALLEY RD
14847,WILDBERRY CRT
14848,ARCO WAY
14849,WEATHERWOOD CRES
14850,CROWNRIDGE DR
14851,PIPER CRES
14852,WESTPOINTE CRES
14853,MARKLAND CRES
14854,DUFFERIN RD
14855,TRIM RD
14856,COMMISSIONER ST
14857,FORESTGROVE DR
14858,FARLANE BLVD
14859,RAVEN AVE
14860,LEN PURCELL DR
14861,BROADVIEW AVE
14862,NEWHAVEN ST
14863,BENTLEY AVE
14864,ALBERT BOUWERS CIR
14865,PERCY ST
14866,MILLFORD AVE
14867,BROKEN OAK DR
14868,HIAWATHA PARK RD
14869,FOUBERT CRT
14870,STUEWE DR
14871,TARQUIN CRES
14872,EQUESTRIAN DR
14873,HERRICK DR
14874,REDFOX PL
14875,SHEA RD
14876,GAGE CRES
14877,GREY SEAL CIR
14878,CHARLOTTE ST
14879,WELLINGTON ST W
14880,BOOTH ST
14881,ELGIN ST
14882,GREENLAND RD
14883,THUNDER RD
14884,FRANK KENNY RD
14885,COOPER HILL RD
14886,ATHANS AVE
14887,MANOR AVE
14888,FERNHILL RD
14889,CLOVERDALE RD
14890,"ST-LAURENT, BOULEVARD"
14891,WALTHAM ST
14892,ALTHA AVE
14893,RICHELIEU AVE
14894,LACASSE AVE
14895,WURTEMBURG ST
14896,STONECREST RD
14897,KOLO DR
14898,WEST RIDGE DR
14899,TURN LANE
14900,"MARRONNIER, COUR DU"
14901,WHISTLER RD
14902,WINCANTON DR
14903,CEDAR MILLS RD
14904,WESTVALLEY PRIV
14905,GLENHAVEN PRIV
14906,ROSEHILL AVE
14907,CLEARVIEW AVE
14908,METCALFE ST
14909,ELGIN ST
14910,RIVERSIDE DR
14911,BRIDGE ST
14912,KIRKWOOD AVE
14913,RICHMOND RD
14914,CHURCHILL AVE N
14915,ROSEMARY GDN
14916,JEANNE D'ARC BLVD
14917,CENTREPARK DR
14918,WRENWOOD CRES
14919,HUNTVIEW PRIV
14920,MARIA ST
14921,MACHARDY RD
14922,VANCES SIDE RD
14923,WHITESIDE WAY
14924,BREADNER BLVD
14925,RICHMOND RD
14926,CARSDALE AVE
14927,TINTERN DR
14928,BOREALIS CRES
14929,ABACA WAY
14930,CHALEUR WAY
14931,LACOMBE DR
14932,SHERWAY DR
14933,TARTAN DR
14934,WHEELER ST
14935,STAGHORN GR
14936,JOCK TRL
14937,MILBANK LANE
14938,MALOJA WAY
14939,STONEHENGE CRES
14940,SAPPERS RIDGE
14941,SUSSEX DR
14942,KATIMAVIK RD
14943,ELTERWATER AVE
14944,CRESTMONT PL
14945,PORTOBELLO BLVD
14946,WINDWOOD PL
14947,CUNNINGHAM AVE
14948,GLEESON WAY
14949,LEEDS AVE
14950,SILVER FOX WAY
14951,BERGEN AVE
14952,DUNNING RD
14953,OLD MONTREAL RD
14954,MEDFORD ST
14955,INSMILL CRES
14956,WINNEGREEN CRT
14957,BANKFIELD RD
14958,SOUTHPOINTE AVE
14959,SANDRIDGE RD
14960,MARIPOSA AVE
14961,GREEN AVE
14962,FALLINGWATER CIR
14963,DOUGLAS AVE
14964,SOMERSET ST W
14965,GILMOUR ST
14966,O'CONNOR ST
14967,FIRST AVE
14968,SECOND AVE
14969,PINE TREE CRT
14970,RAMP
14971,SHERWAY DR
14972,GRAY CRES
14973,BOOTH ST
14974,CAMPEAU DR
14975,FLEWELLYN RD
14976,CABOT ST
14977,KALBROOK ST
14978,CROYDON AVE
14979,SAVAGE DR
14980,OLD ORCHARD CRES
14981,JAMES LEWIS AVE
14982,CARLETON CATHCART ST
14983,FAIRHURST DR
14984,PORCUPINE TRL
14985,MERIDIAN PL
14986,MOCKINGBIRD DR
14987,PORCUPINE TRL
14988,OHIO ST
14989,CAMPEAU DR
14990,GERRY LALONDE DR
14991,MOORE AVE
14992,ROGER STEVENS DR
14993,MART CIR
14994,ALLIANCE PRIV
14995,ALLIANCE PRIV
14996,WHITE CLOVER PRIV
14997,LANCASTER RD
14998,WINDEYER CRES
14999,RUSHMORE RD
15000,BOOTH ST
15001,THOMAS A. DOLAN PKY
15002,DONWEL DR
15003,IRVING PL
15004,KING GEORGE ST
15005,BUTTONFIELD PL
15006,NORTHAMPTON DR
15007,TOPAZE AVE
15008,LEACOCK DR
15009,EAGLESON RD
15010,GIBBARD AVE
15011,MOODIE DR
15012,MEADOWLANDS DR
15013,PRINCE OF WALES DR
15014,CARLING AVE
15015,MOODIE DR
15016,WOODROFFE AVE
15017,HAZELDEAN RD
15018,BROOKFIELD RD
15019,BROOKFIELD RD
15020,BROOKFIELD RD
15021,GOULBOURN FORCED RD
15022,CECILIA CRES
15023,JENNY PRIV
15024,ROSEHILL AVE
15025,KILBIRNIE DR
15026,HAZELDEAN RD
15027,GEORGE-ETIENNE CARTIER PKY
15028,ASHTON STATION RD
15029,KOFFMAN CRT
15030,JAY AVE
15031,SILVER ASPEN CRES
15032,LANGLADE RD
15033,ROCKWAY CRES
15034,NAVAHO DR
15035,LESTER RD
15036,BRIDLEWOOD DR
15037,BROAD OAKS CRT
15038,RIVER RIDGE CRES
15039,PRINCESS LOUISE DR
15040,CLEARBROOK DR
15041,SOUTH VILLAGE DR
15042,COPPERWOOD ST
15043,BILBERRY DR
15044,WOODWIND CRES
15045,BELLAMY ST
15046,MCCORDICK RD
15047,STRATTON DR
15048,MEADOW PARK PL
15049,QUEENSTON DR
15050,TUNNEY'S PASTURE DRWY
15051,TUNNEY'S PASTURE DRWY
15052,CHARDON DRWY
15053,DUNN ST
15054,DRYSDALE ST
15055,TERRENCE HOEY PRIV
15056,RIVER MIST RD
15057,ORLANDO AVE
15058,JAMES ST
15059,WALLINGFORD WAY
15060,SPRUCE RIDGE RD
15061,STANMORE ST
15062,BRADY AVE
15063,DUFFERIN RD
15064,MAYO AVE
15065,NICKERSON WAY
15066,CARLING AVE
15067,LYON ST N
15068,CARSONBY RD W
15069,CRAMER DR
15070,ETTA ST
15071,BRODEUR CRES
15072,TERON RD
15073,HENRI LAUZON ST
15074,WINDHURST DR
15075,RAMP
15076,WITTINGHAM DR
15077,DAVENTRY CRES
15078,ARTHUR LANE S
15079,FIELDFAIR WAY
15080,EDENVALE DR
15081,9TH LINE RD
15082,BEECHMONT CRES
15083,ALFALFA ST
15084,NOTRE DAME ST
15085,SEGUIN ST
15086,HEARST WAY
15087,OGILVIE RD
15088,KINTYRE PRIV
15089,WALLFORD WAY
15090,DEER PARK RD
15091,GRANT CARMAN DR
15092,CORDOVA ST
15093,FALAISE RD
15094,HAMBLEDON CRT
15095,OGILVIE RD
15096,CORLEY PRIV
15097,PADDINGTON PRIV
15098,OGILVIE RD
15099,LAURIER AVE E
15100,GLADSTONE AVE
15101,TIMBERVIEW WAY
15102,AYLMER AVE
15103,BILLINGS AVE
15104,BLACKTHORNE AVE
15105,REIS RD
15106,TOURELLE DR
15107,BRANTHAVEN ST
15108,SHORELINE DR
15109,RICHMOND RD
15110,BEATRICE DR
15111,THE ROCKERY PRIV
15112,PADEN RD
15113,LIMA WAY
15114,CANYON WALK DR
15115,COLUMBIA AVE
15116,LOGGERS WAY
15117,MCCAFFREY TRL
15118,TOPHAM TERR
15119,STITTSVILLE MAIN ST
15120,WELLINGTON ST W
15121,MCARTON RD
15122,DORIMA ST
15123,BRIDGEWATER TERR
15124,TOWNSEND DR
15125,EXETER DR
15126,FAIRLAWN AVE
15127,BOUNDARY RD
15128,DWYER HILL RD
15129,CARLING AVE
15130,AINSLEY DR
15131,LIPSTAN AVE
15132,CAMBRIDGE ST N
15133,GOLDEN AVE
15134,PLEASANT CREEK DR
15135,OLD ALMONTE RD
15136,ROBERTSON RD
15137,UNION ST
15138,BASELINE RD
15139,FITZROY ST
15140,CASTLEBROOK LANE
15141,INNES RD
15142,CARLING AVE
15143,VICTORIA ST
15144,DONALD B. MUNRO DR
15145,LAKERIDGE DR
15146,KEYROCK DR
15147,FLETCHER CIR
15148,MARGUERITE AVE
15149,MEANDERING BROOK DR
15150,STEEL ST
15151,HIGHWAY 417
15152,KINGSVIEW LANE
15153,ESPRIT DR
15154,SALE BARN RD
15155,WEDGEWOOD CRES
15156,HUNTER'S RUN DR
15157,QUINCY AVE
15158,QUEENSTON DR
15159,SIDNEY COOK LANE
15160,WOODBINE PL
15161,GOODWIN AVE
15162,SETTLER'S WAY
15163,LOCKHART AVE
15164,SHELDRAKE DR
15165,CADDY CRT
15166,RIVER RD
15167,ORFORD CRES
15168,HALIFAX DR
15169,BURN ST
15170,HABITAT TERR
15171,HARBOUR VIEW ST
15172,TARADALE DR
15173,CASSIDY RD
15174,ROOSEVELT AVE
15175,POTTER DR
15176,PROVENCE AVE
15177,TAWNEY RD
15178,TRIOLE ST
15179,FISHER AVE
15180,MEADOWLANDS DR W
15181,KIRKWOOD AVE
15182,LUMBERMAN WAY
15183,FORTUNE DR
15184,JAMISON AVE
15185,ST. LUCIA PL
15186,KENNEDY LANE W
15187,GLENMORE ST
15188,HWY417 IC119A RAMP62
15189,HWY417 IC112 RAMP68
15190,PRESTON ST
15191,LAURIER AVE W
15192,RIDEAU VALLEY DR S
15193,RIDEAU VALLEY DR N
15194,CARP RD
15195,STITTSVILLE MAIN ST
15196,CAMERON HARVEY DR
15197,FRANKTOWN RD
15198,CARP RD
15199,LITTLE DRY CREEK PL
15200,MEADOWBANK DR
15201,MONTEREY DR
15202,CANOTEK RD
15203,AMBERLY PL
15204,NASKAPI DR
15205,ALBION RD
15206,ALBION RD
15207,RASTILA CRES
15208,DOWNPATRICK RD
15209,GLENGARRY RD
15210,MARLOWE CRES
15211,MIMOSA AVE
15212,FLORA ST
15213,HALF MOON BAY
15214,LINKLAND CRT
15215,CROSS AVE
15216,HIGHWAY 417
15217,CARLING AVE
15218,DOWSER ST
15219,MORNINGSIDE AVE
15220,LAWRENCE ST
15221,MAZARI CRES
15222,GOLDRIDGE DR
15223,CANAL WOODS TERR
15224,NORWAY CRES
15225,WOODROFFE AVE
15226,TURN LANE
15227,FAIRBANKS AVE
15228,EVANS PL
15229,CHAPEL CRES
15230,BELVAL CRES
15231,FLORENCE ST
15232,MCGILL PRIV
15233,MCGILL PRIV
15234,DUNROBIN RD
15235,RICHMOND RD
15236,BOYD ST
15237,BREN GUN RD
15238,TURN LANE
15239,CARIBOU AVE
15240,PENNY DR
15241,FERNBANK RD
15242,SKIPTON RD
15243,BATEMAN DR
15244,LYNHAR RD
15245,DONNINGTON PL
15246,BEAUMARIS DR
15247,PANAZZOLA LANE
15248,CYCLONE TAYLOR BLVD
15249,GREENBANK RD
15250,SACHS FOREST PL
15251,HAIG DR
15252,RUSSELL RD
15253,HASTINGS AVE
15254,SHELLEY AVE
15255,OTTAWA ROAD 29
15256,CLUBMOSS AVE
15257,REGINA ST
15258,WHIPPOORWILL DR
15259,BIRCHLAND CRES
15260,"MONTREAL, CHEMIN DE"
15261,HERON RD
15262,TURN LANE
15263,WALKLEY RD
15264,HARBOUR ST
15265,WOODROFFE AVE
15266,WOODROFFE AVE
15267,BANK ST
15268,WILLOW AVE
15269,BURNDALE RD
15270,SOUTHGATE RD
15271,HACKETT ST
15272,D'AOUST AVE
15273,WOODCREST RD
15274,WINTERGREEN DR
15275,COLDSTREAM CRT
15276,MORGAN'S GRANT WAY
15277,SEWELL WAY
15278,PRINDIVILLE ST
15279,DIVISION ST
15280,WILTON CRES
15281,CHRISTIE ST
15282,BYRON AVE
15283,LANARK AVE
15284,SHERWOOD DR
15285,ELAINE DR
15286,BYRON AVE
15287,COWLEY AVE
15288,GLENCOE ST
15289,HWY417 IC127 RAMP51
15290,MIDLAND CRES
15291,AVEBURY DR
15292,LONGFIELDS DR
15293,HINES RD
15294,PUFFIN CRT
15295,FOXHOUND WAY
15296,RIVER ROCK AVE
15297,RIVER ROCK AVE
15298,RIVERBREEZE ST
15299,FELICITY CRES
15300,LAUGHLIN CIR
15301,DOYON AVE
15302,GRASSY PLAINS DR
15303,HAWKSTONE GT
15304,TROJAN AVE
15305,CLEROUX CRES
15306,PLEASANT PARK RD
15307,WILLARD ST
15308,WINDSOR AVE
15309,PALMER AVE
15310,REEVES CRES
15311,PORCUPINE TRL
15312,GLENWOOD DR
15313,ALPINE ST
15314,GROVEHURST DR
15315,FIELDCREST AVE
15316,DALMENY RD
15317,ALBION RD
15318,SOUTH ISLAND PARK DR
15319,OTTERSON CRT
15320,RIVERDALE AVE
15321,PLEASANT PARK RD
15322,SANDCASTLE DR
15323,DUMAURIER AVE
15324,WEST HUNT CLUB RD
15325,NICHOLAS ST
15326,LEITRIM RD
15327,MARCO ST
15328,GLENDEVON CRT
15329,OLD INNES RD
15330,HIGHWAY 417
15331,SPENCER ST
15332,DUNCAIRN AVE
15333,KENWOOD AVE
15334,LARSEN CRT
15335,PARKWAY (THE)
15336,LEACOCK DR
15337,BYLOT CRT
15338,OR174 IC101 RAMP26
15339,LASIANDRA LANE
15340,HALTON TERR
15341,CRESTHAVEN DR
15342,WURTEMBURG ST
15343,SUTCLIFFE TERR
15344,WEIR RD
15345,QUEEN ELIZABETH DRWY
15346,HARRY DOUGLAS DR
15347,CAMPEAU DR
15348,DREW HENRY DR
15349,DALY AVE
15350,LYNCH ST
15351,SILVER STAR PRIV
15352,BARNES CRES
15353,OKANAGAN DR
15354,LOUGH DR
15355,LAWNSBERRY DR
15356,TUNNEY'S PASTURE DRWY
15357,EGLANTINE DRWY
15358,TOMPKINS AVE
15359,PRESTONE DR
15360,CALICO CRES
15361,MARKHAM AVE
15362,LENESTER AVE
15363,SEABROOKE DR
15364,CARBROOKE ST
15365,MIDINAH GT
15366,GOLDRIDGE DR
15367,BRITANNIA RD
15368,BROOKHAVEN CRT
15369,MAITLAND AVE
15370,PINECREST RD
15371,WOODROFFE AVE
15372,RICHMOND RD
15373,PRESTON ST
15374,SCOTT ST
15375,CARLING AVE
15376,BEARBROOK RD
15377,PENFIELD DR
15378,MAITLAND ST
15379,TWEEDSMUIR AVE
15380,STRATHMORE BLVD
15381,MERTON ST
15382,CARRUTHERS AVE
15383,WARBONNET DR
15384,PETER HARKNESS LANE
15385,LONG GATE CRT
15386,YEWFIELD CRT
15387,APPLE ORCHARD RD
15388,BANGOR ST
15389,AKINS RD
15390,HIGHWAY 417
15391,SINGLETON WAY
15392,HERITAGE CRT
15393,BOTTRIELL WAY
15394,ALESTHER ST
15395,FRANCES ST
15396,CLARKE AVE
15397,HERBERTS CORNERS RD
15398,PITTAWAY AVE
15399,MURRAY ST
15400,ALBION RD
15401,MONTEREY DR
15402,"MONTREAL, CHEMIN DE"
15403,DUNNING RD
15404,OLD MONTREAL RD
15405,TOMPKINS AVE
15406,OTTERSON DR
15407,CHERRYSTONE DR
15408,COLOMBINE DRWY
15409,PRESTON ST
15410,CARLING AVE
15411,CARLING AVE
15412,CARLING AVE
15413,SPRINGCREEK CRES
15414,FAIRHAVEN WAY
15415,CEDARVIEW RD
15416,CAMERON HARVEY DR
15417,NIAGARA DR
15418,SHIRLEY BLVD
15419,MOODIE DR
15420,LENESTER AVE
15421,SHIELDS DR
15422,COSGROVE AVE
15423,SOUTHPARK DR
15424,LA VERENDRYE DR
15425,HOLLYBROOK CRES
15426,SHEFFORD RD
15427,SIROIS AVE
15428,OWEN ST
15429,QUEEN MARY ST
15430,EDITH AVE
15431,RIDGEFIELD CRES
15432,BROWNLEE RD
15433,LONGWATER ST
15434,ROUNDTREE CRT
15435,VALENCEVILLE CRES
15436,HARROGATE PL
15437,CONACHER GT
15438,CONACHER GT
15439,TUNNEY'S PASTURE DRWY
15440,SANDRIDGE RD
15441,ALEXANDER GAMMAN PRIV
15442,HAZELDEAN RD
15443,LA VERENDRYE DR
15444,WESTMINSTER AVE
15445,BRIERWOOD AVE
15446,ORRIN AVE
15447,WEST HUNT CLUB RD
15448,EDGEWORTH AVE
15449,DELAMERE DR
15450,RENAUD RD
15451,DALY AVE
15452,CHAPEL ST
15453,THOMAS ST
15454,WYLDEWOOD ST
15455,CUTTS PRIV
15456,KELWING LANE
15457,GOTH AVE
15458,RAPIDS-VIEW ST
15459,BLANCHFIELD RD
15460,HIGHWAY 417
15461,DONNELLY DR
15462,BRIAN COBURN BLVD
15463,BRIAN COBURN BLVD
15464,BRIAN COBURN BLVD
15465,DRESDEN CRES
15466,SACKVILLE ST
15467,BURLAND ST
15468,PINEWOOD CRES
15469,LAMBETH WALK
15470,HIGHGATE RD
15471,GRENON AVE
15472,COSTELLO AVE
15473,ROSEVIEW AVE
15474,QUEENSLINE DR
15475,DEN HAAG DR
15476,LABELLE ST
15477,SWALLOWTAIL CRES
15478,EDGEWORTH AVE
15479,BINBURY WAY
15480,LONGFIELDS DR
15481,ATWATER ST
15482,LEONARD AVE
15483,KENILWORTH ST
15484,LAURENTIAN PL
15485,RAVENHILL AVE
15486,EVERED AVE
15487,HARROLD PL
15488,BYRON AVE
15489,GOLDENROD DRWY
15490,FORESTGLEN CRES
15491,BARRINGTON ST
15492,HUNTER'S RUN DR
15493,DUMAS ST
15494,SNOWSHOE CRES
15495,VORLAGE DR
15496,STE. AGATHE PK
15497,SKYLARK ST
15498,MCKENDRY DR
15499,GOUGH RD
15500,RAVINE WAY
15501,COURTYARD CRES
15502,NEWBOROUGH CRES
15503,AMBROSE DR
15504,MEADOWVALE LANE
15505,HINTON AVE N
15506,ELEANOR DR
15507,HWY417 IC142 RAMP16
15508,MARJAN CRES
15509,BASELINE RD
15510,LUDGATE CRT
15511,TURN LANE
15512,CUMBERLAND ST
15513,SUNSTRUM ST
15514,CHAPEL ST
15515,SAVUTO WAY
15516,DOVERCOURT AVE
15517,LANG'S RD
15518,ROTHWELL DR
15519,CHAPEL ST
15520,DRAKE AVE
15521,LOWREY ST
15522,WOLMSLEY CRES
15523,MELFA CRES
15524,JEANNE D'ARC BLVD
15525,PARKWAY RD
15526,MEDOC CRT
15527,TOMPKINS AVE
15528,VORLAGE DR
15529,CARBERY DR
15530,MILLROAD WAY
15531,WEST HUNT CLUB RD
15532,TOWNSEND DR
15533,SHERWAY DR
15534,SUDBURY AVE
15535,MIDLAND CRES
15536,KEMPSTER AVE
15537,FORILLON CRES
15538,JOCKVALE RD
15539,MARAVISTA DR
15540,FLANDERS ST
15541,STEEPLE HILL CRES
15542,WITHROW AVE
15543,CASTLEGREEN PRIV
15544,HARRIS PL
15545,PEREZ CRES
15546,PARKGLEN DR
15547,GLENRIDGE RD
15548,TRESTLE ST
15549,CHRISCRAFT WAY
15550,BRENNAN PARK DR
15551,MARCH RD
15552,WOODHURST CRES
15553,BEAUDELAIRE DR
15554,BOISDALE WALK
15555,LAKEBREEZE CIR
15556,CARLING AVE
15557,CADE CRT
15558,SUSAN ST
15559,RUTH ST
15560,NORTHWIND ST
15561,FRANK KENNY RD
15562,FRANCES ST
15563,GILLES ST
15564,TERMINAL AVE
15565,BLAKE BLVD
15566,BANK ST
15567,"EPINETTES, AVENUE DES"
15568,SPRINGHILL RD
15569,LAFORTUNE DR
15570,DEAVY WAY
15571,FLAMBOROUGH WAY
15572,BOYCE AVE
15573,APPLE HILL DR
15574,SHANNON ST
15575,JASON DR
15576,SADDLEBROOK ST
15577,GARDENWAY DR
15578,MONTCREST DR
15579,PROVENDER AVE
15580,GREENWOOD AVE
15581,AUTUMNWOOD ST
15582,LONGFIELDS DR
15583,HIGHWAY 416
15584,RIDEAU ST
15585,PINELAND AVE
15586,EMERALD MEADOWS DR
15587,MOODIE DR
15588,PERTH ST
15589,MEADOWBANK DR
15590,ARNOLD DR
15591,COBDEN RD
15592,AHEARN AVE
15593,FOREST ST
15594,BRITANNIA RD
15595,GLENMORISTON AVE
15596,HIGHWAY 417
15597,GLENWOOD DR
15598,TWIN LAKES AVE
15599,GATESBURY ST
15600,DESCARTES ST
15601,AIRPORT PKY
15602,SELYE CRES
15603,BETHUNE WAY
15604,RIVERGREEN CRES
15605,SPLINTER CRES
15606,RIVERSIDE DR
15607,NICHOLAS ST
15608,RIDEAU ST
15609,VARENNES BLVD
15610,FIRWOOD CRES
15611,CAVAN ST
15612,LARKIN DR
15613,ZAIDAN DR
15614,CRAIG HENRY DR
15615,MEADOWGLEN DR
15616,YORKS CORNERS RD
15617,RUMFORD DR
15618,VAUGHAN SIDE RD
15619,COLINDALE AVE
15620,WHISTLER RD
15621,CENTRAL PARK DR
15622,GALLAGHER RD
15623,PADEN RD
15624,GILLESPIE CRES
15625,CHRYSLER ST
15626,BICKERTON AVE
15627,LAKEWAY DR
15628,BAY ST
15629,HARVEST VALLEY AVE
15630,MINTO PL
15631,BLOOR AVE
15632,BOUCHER CRES
15633,DENHAM WAY
15634,TIFFANY CRES
15635,KINBURN SIDE RD
15636,BARSONA PL
